Date,Open
2012-04-02,0.0
2013-01-13,171.0
2014-09-24,100.0
2014-09-28,100.0
2014-09-29,100.0
2014-12-01,418.0
2014-12-07,411.0
2014-12-10,419.0
2014-12-11,423.0
2014-12-14,439.0
2014-12-17,432.0
2014-12-21,448.0
2014-12-22,456.0
2014-12-24,465.0
2014-12-28,480.0
2014-12-31,481.0
2015-01-04,470.0
2015-01-06,475.0
2015-01-07,490.0
2015-01-11,481.0
2015-01-12,468.0
2015-01-13,460.0
2015-01-14,460.0
2015-01-19,468.0
2015-01-25,490.0
2015-01-26,401.0
2015-01-27,495.0
2015-01-28,504.0
2015-01-29,500.0
2015-02-01,507.0
2015-02-02,505.0
2015-02-03,510.0
2015-02-04,505.0
2015-02-08,495.0
2015-02-09,491.0
2015-02-10,485.0
2015-02-11,485.0
2015-02-12,490.0
2015-02-15,492.0
2015-02-16,490.0
2015-02-18,491.0
2015-02-22,492.0
2015-02-23,492.0
2015-02-24,485.0
2015-02-25,480.0
2015-03-01,480.0
2015-03-02,482.0
2015-03-03,490.0
2015-03-04,490.0
2015-03-09,491.0
2015-03-10,495.0
2015-03-11,490.0
2015-03-12,494.0
2015-03-15,490.0
2015-03-16,489.0
2015-03-17,487.0
2015-03-18,492.0
2015-03-19,490.0
2015-03-22,492.0
2015-03-23,490.0
2015-03-24,490.0
2015-03-25,490.0
2015-03-26,491.0
