Date,Open
2012-07-18,0.0
2012-07-19,172.0
2012-07-22,189.0
2012-07-23,190.0
2012-07-24,190.0
2012-07-25,192.0
2012-07-26,180.0
2012-07-29,180.0
2012-07-30,178.0
2012-07-31,180.0
2012-08-01,180.0
2012-08-05,180.0
2012-08-06,179.0
2012-08-07,176.0
2012-08-08,174.0
2012-08-12,177.0
2012-08-13,168.0
2012-08-14,174.0
2012-08-15,171.0
2012-08-16,168.0
2012-08-19,168.0
2012-08-21,171.0
2012-08-23,172.0
2012-08-26,175.0
2012-08-27,173.0
2012-08-28,177.0
2012-08-29,182.0
2012-09-02,184.0
2012-09-03,187.0
2012-09-04,188.0
2012-09-05,182.0
2012-09-06,179.0
2012-09-12,185.0
2012-09-13,179.0
2012-09-16,183.0
2012-09-17,177.0
2012-09-18,187.0
2012-09-19,205.0
2012-09-20,216.0
2012-09-23,200.0
2012-09-26,198.0
2012-09-30,189.0
2012-10-01,187.0
2012-10-03,180.0
2012-10-04,183.0
2012-10-07,189.0
2012-10-08,192.0
2012-10-09,201.0
2012-10-10,204.0
2012-10-11,204.0
2012-10-14,207.0
2012-10-15,208.0
2012-10-17,210.0
2012-10-18,212.0
2012-11-12,209.0
2012-11-18,224.0
2012-11-20,232.0
2012-11-22,232.0
2012-11-26,236.0
2012-11-27,232.0
2012-11-28,224.0
2012-12-09,220.0
2012-12-11,216.0
2012-12-19,210.0
2012-12-20,219.0
2013-02-07,231.0
2013-02-10,211.0
2013-02-13,203.0
2013-02-14,199.0
2013-02-19,193.0
2013-02-20,190.0
2013-02-21,187.0
2013-02-24,184.0
2013-03-03,175.0
2013-03-04,172.0
2013-03-05,169.0
2013-03-06,175.0
2013-03-25,180.0
2013-03-28,183.0
2013-04-04,180.0
2013-04-09,178.0
2013-04-22,181.0
2013-04-25,181.0
2013-04-28,193.0
2013-04-29,193.0
2013-04-30,199.0
2013-05-02,194.0
2013-05-06,188.0
2013-05-07,191.0
2013-05-08,194.0
2013-05-09,191.0
2013-05-14,191.0
2013-05-22,194.0
2013-06-24,197.0
2013-06-25,194.0
2013-06-30,197.0
2013-07-02,197.0
2013-07-03,200.0
2013-07-04,212.0
2013-07-07,220.0
2013-07-08,228.0
2013-07-09,233.0
2013-07-10,237.0
2013-07-11,233.0
2013-07-15,230.0
2013-07-17,230.0
2013-07-21,234.0
2013-07-24,238.0
2013-07-29,261.0
2013-07-30,260.0
2013-07-31,286.0
2013-08-01,314.0
2013-08-04,339.0
2013-08-06,334.0
2013-08-07,338.0
2013-08-08,332.0
2013-08-11,326.0
2013-08-12,320.0
2013-08-13,314.0
2013-08-14,326.0
2013-08-15,336.0
2013-08-18,368.0
2013-08-19,382.0
2013-08-20,396.0
2013-08-25,405.0
2013-08-26,413.0
2013-08-27,421.0
2013-08-29,413.0
2013-09-01,397.0
2013-09-02,369.0
2013-09-03,364.0
2013-09-04,360.0
2013-09-05,350.0
2013-09-08,352.0
2013-09-10,345.0
2013-09-11,351.0
2013-09-17,344.0
2013-09-26,338.0
2013-09-29,350.0
2013-10-28,352.0
2013-10-29,366.0
2013-11-07,373.0
2013-11-11,373.0
2013-11-12,402.0
2013-11-13,442.0
2013-11-14,459.0
2013-11-21,504.0
2013-11-24,514.0
2013-11-25,554.0
2013-11-26,598.0
2013-11-28,609.0
2013-12-01,609.0
2013-12-05,612.0
2013-12-10,556.0
2013-12-12,578.0
2013-12-18,589.0
2013-12-19,589.0
2013-12-22,600.0
2013-12-24,612.0
2013-12-29,624.0
2014-01-01,642.0
2014-01-12,654.0
2014-01-13,678.0
2014-01-14,731.0
2014-01-16,759.0
2014-01-19,774.0
2014-01-20,789.0
2014-01-21,804.0
2014-01-22,831.0
2014-01-23,890.0
2014-01-26,943.0
2014-01-27,955.0
2014-01-28,1000.0
2014-02-18,1000.0
2014-02-25,980.0
2014-02-26,942.0
2014-03-03,890.0
2014-03-04,801.0
2014-03-05,770.0
2014-03-06,816.0
2014-03-09,800.0
2014-03-11,830.0
2014-03-12,830.0
2014-03-24,846.0
2014-03-31,814.0
2014-04-01,790.0
2014-04-02,830.0
2014-04-03,820.0
2014-04-06,835.0
2014-04-07,861.0
2014-04-09,878.0
2014-04-13,895.0
2014-04-15,930.0
2014-04-16,930.0
2014-04-22,930.0
2014-04-23,948.0
2014-04-27,1024.0
2014-04-28,1102.0
2014-04-29,1060.0
2014-05-04,1081.0
2014-05-05,1102.0
2014-05-06,1078.0
2014-05-07,1057.0
2014-05-08,1065.0
2014-05-21,1086.0
2014-05-26,1107.0
2014-06-05,1045.0
2014-06-15,1025.0
2014-06-18,1005.0
2014-06-19,945.0
2014-06-24,944.0
2014-06-25,908.0
2014-06-26,865.0
2014-06-29,890.0
2014-06-30,890.0
2014-07-01,951.0
2014-07-02,970.0
2014-07-03,1005.0
2014-07-08,990.0
2014-07-10,998.0
2014-07-14,1000.0
2014-07-16,1000.0
2014-07-17,1000.0
2014-07-20,1010.0
2014-07-21,1050.0
2014-07-22,1155.0
2014-07-23,1245.0
2014-07-27,1215.0
2014-07-30,1140.0
2014-07-31,1140.0
2014-08-05,1125.0
2014-08-06,1110.0
2014-08-07,1103.0
2014-08-13,1105.0
2014-08-19,1105.0
2014-08-28,1101.0
2014-09-07,1142.0
2014-09-09,1118.0
2014-09-10,1096.0
2014-09-11,1096.0
2014-09-15,1075.0
2014-09-16,1054.0
2014-09-17,1012.0
2014-09-22,1025.0
2014-09-23,990.0
2014-09-24,971.0
2014-09-28,999.0
2014-09-29,1018.0
2014-10-08,1010.0
2014-10-15,1000.0
2014-10-16,1010.0
2014-10-19,1010.0
2014-10-20,1010.0
2014-10-27,1020.0
2014-10-28,1060.0
2014-10-30,1080.0
2014-11-02,1106.0
2014-11-04,1115.0
2014-11-05,1137.0
2014-11-06,1204.0
2014-11-10,1160.0
2014-11-11,1150.0
2014-11-12,1140.0
2014-11-16,1118.0
2014-11-17,1074.0
2014-11-18,1012.0
2014-11-19,1055.0
2014-11-23,1076.0
2014-11-24,1115.0
2014-11-25,1090.0
2014-11-30,1095.0
2014-12-01,1116.0
2014-12-02,1100.0
2014-12-03,1101.0
2014-12-04,1105.0
2014-12-07,1104.0
2014-12-08,1120.0
2014-12-09,1111.0
2014-12-11,1131.0
2014-12-15,1132.0
