Date,Open
2012-09-16,0.0
2013-08-15,128.0
2013-08-19,128.0
2013-09-01,128.0
2013-09-05,128.0
2013-10-28,128.0
2013-10-31,128.0
2013-11-10,128.0
2014-09-07,130.0
2014-09-09,130.0
2014-09-11,130.0
2014-09-14,130.0
2014-09-15,130.0
2014-09-16,130.0
2014-09-17,130.0
2014-09-21,132.0
2014-09-22,132.0
2014-09-23,132.0
2014-09-24,132.0
2015-03-01,132.0
2015-03-02,231.0
2015-03-03,235.0
2015-03-04,232.0
2015-03-09,228.0
2015-03-10,232.0
2015-03-11,232.0
2015-03-15,250.0
2015-03-18,250.0
2015-03-24,250.0
2015-03-25,250.0
2015-03-26,250.0
