Date,Open
2014-04-30,0.0
2014-05-15,449.0
2014-05-18,457.0
2014-05-19,466.0
2014-05-20,493.0
2014-06-04,502.0
2014-06-05,512.0
2014-06-18,552.0
2014-06-23,563.0
2014-06-30,574.0
2014-07-02,596.0
2014-07-07,625.0
2014-07-22,649.0
2014-07-24,661.0
2014-08-04,674.0
2014-08-12,687.0
2014-08-14,755.0
2014-08-20,770.0
2014-08-21,785.0
2014-08-24,848.0
2014-08-25,932.0
2014-08-26,1025.0
2014-08-27,1127.0
2014-08-28,1239.0
2014-08-31,1362.0
2014-09-01,1300.0
2014-09-03,1270.0
2014-09-04,1281.0
2014-09-07,1300.0
2014-09-09,1245.0
2014-09-10,1237.0
2014-09-11,1285.0
2014-09-14,1325.0
2014-09-15,1400.0
2014-09-16,1450.0
2014-09-17,1595.0
2014-09-18,1660.0
2014-09-21,1532.0
2014-09-22,1445.0
2014-09-23,1470.0
2014-09-24,1545.0
2014-09-28,1530.0
2014-09-29,1549.0
2014-09-30,1461.0
2014-10-08,1590.0
2014-10-09,1570.0
2014-10-12,1480.0
2014-10-13,1628.0
2014-10-14,1624.0
2014-10-15,1585.0
2014-10-16,1616.0
2014-10-19,1581.0
2014-10-20,1612.0
2014-10-21,1610.0
2014-10-22,1630.0
2014-10-26,1571.0
2014-10-27,1618.0
2014-10-28,1650.0
2014-10-30,1681.0
2014-11-02,1700.0
2014-11-03,1700.0
2014-11-04,1666.0
2014-11-05,1633.0
2014-11-06,1664.0
2014-11-09,1670.0
2014-11-10,1650.0
2014-11-11,1650.0
2014-11-12,1815.0
2014-11-13,1740.0
2014-11-16,1795.0
2014-11-17,1828.0
2014-11-18,1759.0
2014-11-19,1809.0
2014-11-20,1840.0
2014-11-23,1804.0
2014-11-24,1711.0
2014-11-25,1704.0
2014-11-30,1660.0
2014-12-01,1631.0
2014-12-02,1660.0
2014-12-03,1672.0
2014-12-04,1639.0
2014-12-07,1610.0
2014-12-08,1615.0
2014-12-09,1645.0
2014-12-10,1625.0
2014-12-11,1616.0
2014-12-14,1616.0
2014-12-15,1616.0
2014-12-16,1625.0
2014-12-17,1620.0
2014-12-18,1650.0
2014-12-21,1760.0
2014-12-22,1690.0
2014-12-23,1700.0
2014-12-24,1795.0
2014-12-28,1840.0
2014-12-29,2024.0
2014-12-31,1577.0
2015-01-01,1608.0
2015-01-04,1768.0
2015-01-05,1842.0
2015-01-06,1878.0
2015-01-07,1845.0
2015-01-08,1950.0
2015-01-11,2145.0
2015-01-12,2100.0
2015-01-13,1941.0
2015-01-18,1865.0
2015-01-19,2051.0
2015-01-20,2256.0
2015-01-22,2350.0
2015-01-26,2397.0
2015-01-27,2400.0
2015-02-05,2430.0
2015-02-09,2405.0
2015-02-10,2264.0
2015-02-11,2038.0
2015-02-12,2020.0
2015-02-15,2020.0
2015-02-16,2030.0
2015-02-22,2174.0
2015-02-23,2131.0
2015-02-24,2035.0
2015-02-26,2000.0
2015-03-02,2010.0
2015-03-03,2000.0
2015-03-09,2000.0
2015-03-10,1972.0
2015-03-11,1935.0
2015-03-12,2012.0
2015-03-15,1990.0
2015-03-16,1911.0
2015-03-17,1875.0
2015-03-18,1816.0
2015-03-24,1900.0
2015-03-25,1930.0
2015-03-26,1856.0
