S.No,name,symbol
1,Agricultural Development Bank Ltd,ADBL
2,Arun Valley Hydropower Development Company Limited,AHPC
3,Alpine Development Bank Limited,ALDBL
4,Asian Life Insurance Co. Limited,ALICL
5,Butwal Power Co. Ltd.,BPCL
6,Bishwa Bikas Bank Limited,BSBL
7,Business Universal Development Bank Ltd.,BUDBL
8,Civil Bank Ltd,CBL
9,Century Commercial Bank Ltd.,CCBL
10,City Development Bank Limited,CDBL
11,Clean Energy Development Bank Limited,CEDBL
12,Central Finance Co. Ltd.,CFCL
13,Chilime Hydro power Co.,CHCL
14,Country Development Bank Ltd.,CNDBL
15,Citizens Bank International Limited,CZBIL
16,Diprox Development Bank,DDBL
17,Everest Bank Ltd,EBL
18,First Microfinance Development Bank Ltd.,FMDBL
19,Garima Bikas Bank Limited,GBBL
20,Global IME Bank Limited,GBIME
21,Guras Life Insurance Co. Ltd.,GLICL
22,Grand Bank Nepal Ltd.,GRAND
23,Hama Merchant & Finance Ltd.,HAMA
24,H & B Development Bank Ltd.,HBDL
25,Himalayan Bank Ltd.,HBL
26,Himalayan Gen.Insu. Co.Ltd.,HGI
27,ICFC Finance Limited,ICFC
28,Infrastructure Development Bank Limited,IDBL
29,Jyoti Bikas Bank Limited,JBBL
30,Janata Bank Nepal Ltd.,JBNL
31,Kaski Finance Limited,KAFIL
32,Kumari Bank Ltd,KBL
33,Kasthamandap Development Bank Ltd.,KDBL
34,Kankai Bikas Bank Ltd.,KNBL
35,Laxmi Bank Limited,LBL
36,Lalitpur Finance Ltd.,LFC
37,Lumbini Bank Ltd.,LUBL
38,Machhachapuchhre Bank Ltd,MBL
39,Mega Bank Nepal Ltd.,MEGA
40,Muktinath Bikas Bank Ltd.,MNBBL
41,Nabil Bank Ltd.,NABIL
42,NABIL Bank Limited Promotor Share,NABILP
43,Nepal Bangladesh Bank Ltd.,NBB
44,Nepal Bank Limited,NBL
45,Nepal Credit And Com. Bank,NCCB
46,Nepal Finance Ltd.,NFS
47,National Hydro Power Co.,NHPC
48,Nepal Investment Bank Ltd.,NIB
49,NIC Asia Bank Ltd.,NICA
50,Nepal Insurance Co.Ltd.,NICL
51,Neco Insurance Co.,NIL
52,Nerude Laghubita Bikas Bank Limited,NLBBL
53,Nepal Life Insurance Co. Ltd.,NLIC
54,National LifeInsu. Co.Ltd.,NLICL
55,NMB Bank Ltd.,NMB
56,Naya Nepal Laghubitta Bikas Bank Ltd.,NNLB
57,Nepal Doorsanchar Company Limited,NTC
58,Nirdhan Utthan Bank Ltd.,NUBL
59,Oriental Hotel Ltd.,OHL
60,Pathibhara Bikas Bank Limited,PBSL
61,Prime Commercial Bank Limited,PCBL
62,Paschimanchal Bikash Bank,PDBL
63,Prudential Finance Company Limited,PFIL
64,Premier Insurance co. Ltd.,PIC
65,Prime Life Insurance Company Limited,PLIC
66,Reliable Development Bank  Limited,REDBL
67,Ridi Hydropower Development Company Ltd.,RHPC
68,Rural Microfinance Development Centre Ltd.,RMDC
69,Sanima Bank Ltd.,SANIMA
70,Sahayogi Vikas Bank,SBBLJ
71,Nepal SBI Bank Limited,SBI
72,Siddhartha Bank Limited,SBL
73,Standard Chartered Bank Ltd.,SCB
74,Sewa Bikas Bank Limited,SEWA
75,Siddhartha Finance Limited,SFL
76,Sanima Mai Hydropower Ltd.,SHPC
77,Siddhartha Insurance Limited,SIL
78,Sindhu Bikas Bank Ltd.,SINDU
79,Sana Kisan Bikas Bank Ltd,SKBBL
80,Surya Life Insurance Company Limited,SLICL
81,Sunrise Bank Limited,SRBL
82,Subhechha Bikas Bank Limited,SUBBL
83,Supreme Development Bank Ltd.,SUPRME
84,Swabalamwan Bikash Bank,SWBBL
85,Synergy Finance Ltd,SYFL
86,Tourism Development Bank Ltd.,TDBL
87,Taragaon Regency Hotel,TRH
88,Unique Finance Limited,UFIL
89,Vibor Bikas Bank Limited,VBBL
90,Yeti Development Bank Limited,YETI
